Model,MAP@10,rsquared,Condition
PLSR - BERT,0.1327,-0.2428,2
PLSR - BERT,0.0793,-0.2155,1.0000
PLSR - GloVe,0.1657,-0.2875,2.0000
PLSR - GloVe,0.0872,-0.2166,1.0000
FFNN - BERT,0.009,0.452,1.0000
FFNN - BERT,,,2.0000
FFNN - GLoVe,0.013,0.364,1.0000
FFNN - GLoVe,,,2.0000
PROP - BERT,0.0129,0.3856,1.0000
PROP - BERT,0.0239,-0.2126,2.0000
PROP - GloVe,0.0126,0.4993,1.0000
PROP - GloVe,0.0258,-0.0836,2.0000
